Variable,Region,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
regional_emissions,WAF,GtCO2/yr,1.817,1.36275,1.2813,1.07173,0.84377,0.771371,0.701781,0.52825,0.387066,0.367802,0.387554,0.377581,0.328401,0.243047,0.126778,-0.0147574,-0.172261,-0.044099,-0.0440996,-0.0440998,-0.0441,-0.0441002,-0.0441003,-0.0441004,-0.0441006,-0.0441008,-0.0441011
regional_emissions,EAF,GtCO2/yr,0.283526,0.254338,0.293592,0.281271,0.247684,0.222375,0.207407,0.200146,0.20138,0.211717,0.231482,0.258707,0.287168,0.309722,0.316717,0.305785,0.286781,0.43722,0.43722,0.43722,0.43722,0.43722,0.43722,0.437219,0.437219,0.437219,0.437219
regional_emissions,SAF,GtCO2/yr,0.507151,0.380363,0.253576,0.224107,0.205361,0.195388,0.186451,0.172727,0.154352,0.132807,0.110429,0.0889442,0.0689618,0.050653,0.0339972,0.0191698,0.00675831,0.0298945,0.0298941,0.0298939,0.0298937,0.0298936,0.0298935,0.0298934,0.0298932,0.029893,0.0298927
regional_emissions,WEU,GtCO2/yr,3.13174,2.3488,1.66257,1.53042,1.46722,1.46846,1.49863,1.52266,1.51601,1.46997,1.41483,1.37285,1.32073,1.24273,1.17089,1.13215,1.11398,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318
regional_emissions,CEU,GtCO2/yr,0.784933,0.5887,0.393238,0.370986,0.358277,0.341901,0.323967,0.307301,0.288764,0.265893,0.240697,0.215245,0.189282,0.16334,0.141561,0.126433,0.115458,0.127861,0.12786,0.12786,0.12786,0.12786,0.127859,0.127859,0.127859,0.127859,0.127859
regional_emissions,TUR,GtCO2/yr,0.435783,0.326837,0.312472,0.299738,0.284162,0.274563,0.271431,0.272573,0.272437,0.26699,0.257796,0.24728,0.237242,0.228306,0.218144,0.205413,0.193089,0.202558,0.202558,0.202557,0.202557,0.202557,0.202557,0.202557,0.202557,0.202556,0.202556
regional_emissions,UKR,GtCO2/yr,0.403864,0.302898,0.216656,0.221018,0.223377,0.211631,0.196838,0.187947,0.178409,0.162723,0.145068,0.129683,0.116429,0.104625,0.0946129,0.0866775,0.0804934,0.0964589,0.0964585,0.0964583,0.0964581,0.096458,0.0964579,0.0964578,0.0964576,0.0964574,0.0964571
regional_emissions,STAN,GtCO2/yr,0.485141,0.363856,0.356068,0.342605,0.3181,0.287715,0.267735,0.267051,0.266435,0.252293,0.24524,0.260515,0.275199,0.269839,0.255314,0.244272,0.236681,0.248924,0.248923,0.248923,0.248923,0.248923,0.248922,0.248922,0.248922,0.248922,0.248922
regional_emissions,RUS,GtCO2/yr,1.8782,1.40865,1.24503,1.19016,1.12021,1.04495,0.975551,0.91964,0.879781,0.851544,0.810259,0.742243,0.674951,0.631184,0.598739,0.564449,0.532191,0.546618,0.546617,0.546617,0.546617,0.546617,0.546616,0.546616,0.546616,0.546616,0.546616
regional_emissions,ME,GtCO2/yr,2.00627,1.5047,1.28365,1.29813,1.31822,1.31682,1.30804,1.30498,1.29592,1.26979,1.23061,1.18629,1.14725,1.11907,1.09374,1.06562,1.04193,1.25165,1.25165,1.25165,1.25165,1.25165,1.25165,1.25165,1.25165,1.25165,1.25165
regional_emissions,INDIA,GtCO2/yr,2.77719,2.0829,2.03867,2.10368,2.16642,2.26422,2.35503,2.40184,2.40458,2.36279,2.25967,2.09536,1.90371,1.70939,1.51236,1.31776,1.14865,1.48578,1.48578,1.48577,1.48577,1.48577,1.48577,1.48577,1.48577,1.48577,1.48577
regional_emissions,KOR,GtCO2/yr,0.784572,0.588429,0.445785,0.408576,0.368127,0.330589,0.295874,0.262995,0.231706,0.201948,0.173667,0.147154,0.123719,0.104312,0.0889695,0.0772931,0.0682003,0.0701092,0.0701084,0.0701081,0.0701078,0.0701077,0.0701075,0.0701074,0.0701072,0.070107,0.0701066
regional_emissions,CHN,GtCO2/yr,11.3913,8.54349,6.14152,5.61122,5.02589,4.44075,3.85865,3.28302,2.73018,2.21318,1.74337,1.3325,0.994688,0.731879,0.530711,0.376924,0.259783,0.383989,0.383988,0.383988,0.383988,0.383988,0.383987,0.383987,0.383987,0.383987,0.383987
regional_emissions,SEAS,GtCO2/yr,1.51417,1.13563,1.05995,1.04557,0.989027,0.914375,0.856138,0.831173,0.809349,0.768628,0.725469,0.690414,0.643006,0.574019,0.509624,0.467707,0.439153,0.569859,0.569859,0.569859,0.569859,0.569859,0.569858,0.569858,0.569858,0.569858,0.569858
regional_emissions,INDO,GtCO2/yr,1.63506,1.22629,0.885082,0.843423,0.790161,0.711962,0.637508,0.58777,0.550138,0.510438,0.46282,0.407804,0.354886,0.309994,0.270669,0.235123,0.205154,0.262484,0.262483,0.262483,0.262483,0.262483,0.262483,0.262483,0.262482,0.262482,0.262482
regional_emissions,JAP,GtCO2/yr,1.06462,0.798468,0.532312,0.412601,0.374638,0.344344,0.318277,0.293719,0.266987,0.236268,0.203848,0.172564,0.145293,0.123213,0.104687,0.0885659,0.0752684,0.0954701,0.0954696,0.0954694,0.0954693,0.0954691,0.095469,0.0954689,0.0954687,0.0954686,0.0954682
regional_emissions,OCE,GtCO2/yr,0.388396,0.291297,0.194198,0.145175,0.147138,0.137271,0.116464,0.0905872,0.0709305,0.0602906,0.0482007,0.0316429,0.0165564,0.00423199,-0.00751868,-0.0187224,-0.0285808,-0.0137339,-0.0137344,-0.0137346,-0.0137348,-0.0137349,-0.013735,-0.0137351,-0.0137353,-0.0137355,-0.0137358
regional_emissions,RSAS,GtCO2/yr,0.417044,0.320656,0.363969,0.403314,0.443225,0.489711,0.54503,0.60689,0.661856,0.700457,0.727986,0.749988,0.765385,0.773315,0.775754,0.775087,0.774018,1.10508,1.10508,1.10508,1.10508,1.10508,1.10508,1.10508,1.10508,1.10508,1.10508
regional_emissions,RSAF,GtCO2/yr,0.786528,0.589896,0.426881,0.564015,0.66292,0.608189,0.481656,0.392422,0.361547,0.379841,0.424635,0.474606,0.514315,0.537015,0.552878,0.570714,0.58912,0.800386,0.800385,0.800385,0.800385,0.800385,0.800385,0.800385,0.800385,0.800385,0.800384
baseline,CAN,GtCO2/yr,0.511613,0.518733,0.53951,0.570978,0.582318,0.55549,0.529979,0.544965,0.582414,0.613882,0.625341,0.611028,0.58335,0.558531,0.550209,0.566073,0.59305,0.618359,0.63774,0.65517,0.670615,0.683566,0.694074,0.702322,0.708443,0.712441,0.713889
baseline,USA,GtCO2/yr,5.39382,5.15758,4.93505,4.87211,4.91974,4.99321,5.0594,5.0986,5.10135,5.06548,5.00789,4.95432,4.94507,5.00562,5.09039,5.15168,5.2015,5.27568,5.33684,5.38766,5.42932,5.46483,5.49399,5.51615,5.53179,5.54124,5.54317
baseline,MEX,GtCO2/yr,0.572901,0.589767,0.618925,0.671848,0.72071,0.74294,0.754748,0.77691,0.810427,0.84978,0.882948,0.900207,0.907005,0.912785,0.928048,0.959658,0.999242,1.03872,1.07205,1.101,1.12592,1.14703,1.16436,1.17794,1.18801,1.19465,1.19712
baseline,RCAM,GtCO2/yr,0.302834,0.320418,0.339802,0.358357,0.384542,0.428938,0.492661,0.572257,0.655428,0.730058,0.792967,0.844335,0.888775,0.930651,0.969145,1.00319,1.03579,1.07212,1.10415,1.13101,1.15341,1.17251,1.1883,1.20054,1.20951,1.21531,1.21721
baseline,BRA,GtCO2/yr,1.57745,1.61447,1.69699,1.87362,2.07236,2.16377,2.10214,1.88953,1.62799,1.43634,1.3962,1.52383,1.62118,1.52082,1.36879,1.33358,1.36176,1.37307,1.3628,1.35831,1.35817,1.35626,1.35309,1.35038,1.34804,1.34565,1.34318
baseline,RSAM,GtCO2/yr,1.3835,1.54891,1.63475,1.62485,1.69129,1.92909,2.11731,2.0536,1.91006,1.89183,1.97023,2.06498,2.12046,2.10762,2.07715,2.0821,2.10722,2.13269,2.14727,2.16019,2.17163,2.18051,2.18699,2.1915,2.19419,2.195,2.19344
baseline,NAF,GtCO2/yr,0.583344,0.658616,0.721916,0.764892,0.788691,0.800854,0.829447,0.897131,0.987165,1.07575,1.14812,1.19757,1.23885,1.28747,1.34304,1.40199,1.46318,1.52968,1.58589,1.63304,1.672,1.70429,1.72992,1.74867,1.76106,1.76732,1.76628
baseline,WAF,GtCO2/yr,1.81775,2.68749,3.12641,2.88368,2.49706,2.5492,2.61164,2.22532,1.88211,2.1349,2.78878,3.52663,4.2754,5.02736,5.79131,6.57555,7.37375,8.18173,8.92097,9.55151,10.0853,10.5411,10.9187,11.2152,11.436,11.5838,11.6432
baseline,EAF,GtCO2/yr,0.284265,0.46104,0.592269,0.615762,0.584642,0.566874,0.5732,0.602592,0.665074,0.773964,0.945848,1.19333,1.51141,1.88087,2.2426,2.54839,2.82838,3.12435,3.39815,3.62879,3.82176,3.98704,4.1243,4.23172,4.31135,4.36435,4.38506
baseline,SAF,GtCO2/yr,0.507529,0.553765,0.567855,0.571822,0.58421,0.623307,0.671924,0.708815,0.729942,0.736565,0.734329,0.729215,0.724499,0.722141,0.721771,0.722624,0.72442,0.730185,0.732911,0.734858,0.736169,0.736998,0.737352,0.73722,0.736648,0.735653,0.734126
baseline,WEU,GtCO2/yr,3.13174,2.97537,2.8451,2.78646,2.82829,2.99312,3.22897,3.46805,3.65286,3.75239,3.83101,3.94567,4.02814,4.01741,4.00524,4.08649,4.21689,4.34309,4.44017,4.52723,4.60442,4.66986,4.72376,4.76684,4.79976,4.82253,4.83298
baseline,CEU,GtCO2/yr,0.784955,0.760292,0.738295,0.754386,0.785466,0.807549,0.82481,0.844395,0.858511,0.858535,0.847186,0.82827,0.797953,0.755161,0.717882,0.702037,0.696464,0.688097,0.676727,0.667321,0.659658,0.652633,0.646362,0.641173,0.63701,0.63378,0.63165
baseline,TUR,GtCO2/yr,0.435879,0.492036,0.528432,0.539464,0.541479,0.55317,0.578103,0.613908,0.64954,0.674885,0.691643,0.704385,0.717439,0.732468,0.741048,0.736015,0.724832,0.717167,0.710791,0.704287,0.697931,0.692334,0.687482,0.683243,0.679612,0.67662,0.674337
baseline,UKR,GtCO2/yr,0.40447,0.40333,0.412102,0.455019,0.495723,0.505111,0.505226,0.519928,0.533194,0.526559,0.510001,0.497325,0.488548,0.481201,0.477297,0.47881,0.483005,0.488795,0.492026,0.49485,0.497314,0.499329,0.500913,0.50211,0.50295,0.503432,0.503463
baseline,STAN,GtCO2/yr,0.487108,0.525472,0.554504,0.561446,0.546023,0.516325,0.502118,0.523681,0.54616,0.540062,0.548653,0.610516,0.675116,0.690053,0.678069,0.671779,0.670741,0.670018,0.666601,0.663691,0.661278,0.658942,0.656745,0.654838,0.65322,0.651856,0.650766
baseline,RUS,GtCO2/yr,1.87824,1.98778,2.06064,2.09025,2.07756,2.04321,2.00892,1.99293,2.0072,2.0482,2.05548,1.98366,1.89868,1.86838,1.86172,1.83606,1.79905,1.77048,1.74441,1.71989,1.69735,1.67763,1.66078,1.64669,1.63527,1.62658,1.62106
baseline,ME,GtCO2/yr,2.00628,2.11477,2.2182,2.38959,2.5743,2.72492,2.86751,3.03163,3.19352,3.32443,3.42701,3.51566,3.61884,3.75617,3.90033,4.0231,4.13705,4.27788,4.39462,4.49275,4.57452,4.64435,4.70207,4.74685,4.77962,4.80086,4.808
baseline,INDIA,GtCO2/yr,2.7772,3.44102,4.03933,4.54877,5.09541,5.80181,6.59371,7.37501,8.14366,8.89568,9.53189,9.97416,10.3056,10.6123,10.8497,10.9722,11.0518,11.1884,11.3036,11.3897,11.4518,11.5002,11.5344,11.5522,11.555,11.5437,11.5148
baseline,KOR,GtCO2/yr,0.784588,0.833509,0.854264,0.847973,0.823938,0.797972,0.771198,0.741623,0.709241,0.674114,0.634673,0.590331,0.546153,0.507865,0.478324,0.458159,0.44188,0.424611,0.407075,0.391885,0.378858,0.367321,0.35734,0.349101,0.342505,0.337477,0.334317
baseline,CHN,GtCO2/yr,11.3913,12.5574,13.1402,13.3237,13.2153,12.9667,12.5754,12.0212,11.3364,10.555,9.69111,8.77667,7.92302,7.23747,6.73598,6.39387,6.11382,5.81812,5.51535,5.25412,5.03112,4.8347,4.66606,4.52837,4.41995,4.33955,4.29267
baseline,SEAS,GtCO2/yr,1.51418,1.81342,2.06129,2.20245,2.24554,2.23704,2.26158,2.37898,2.52078,2.6182,2.71731,2.85835,2.95329,2.93071,2.89915,2.96887,3.09153,3.20796,3.29321,3.36716,3.43006,3.48,3.51735,3.54301,3.55779,3.56185,3.55315
baseline,INDO,GtCO2/yr,1.63518,1.72629,1.77077,1.84229,1.87712,1.83964,1.79647,1.8149,1.87329,1.93171,1.96079,1.94636,1.92172,1.91997,1.93153,1.94103,1.94957,1.96523,1.97572,1.98237,1.9858,1.98702,1.986,1.98262,1.97708,1.9695,1.9594
baseline,JAP,GtCO2/yr,1.06463,1.00883,0.963132,0.936617,0.929404,0.934081,0.946227,0.960295,0.965273,0.951852,0.922224,0.883091,0.847824,0.827122,0.815006,0.803279,0.791051,0.780909,0.770019,0.760091,0.751146,0.74311,0.736017,0.729906,0.724737,0.720489,0.717326
baseline,OCE,GtCO2/yr,0.388444,0.370207,0.366081,0.414461,0.480704,0.516142,0.508657,0.465966,0.441042,0.473766,0.508316,0.489783,0.457478,0.458371,0.478041,0.49314,0.504736,0.519342,0.53321,0.544696,0.554088,0.562124,0.568761,0.573833,0.577452,0.579694,0.580269
baseline,RSAS,GtCO2/yr,0.417109,0.543831,0.677726,0.810199,0.956167,1.13426,1.35724,1.62835,1.9193,2.20436,2.49673,2.81384,3.15278,3.50813,3.88285,4.27898,4.68848,5.12377,5.502,5.82585,6.10077,6.33587,6.53098,6.68473,6.79988,6.87772,6.91046
baseline,RSAF,GtCO2/yr,0.787606,0.726751,0.779706,1.11222,1.39326,1.33208,1.0947,0.933273,0.907765,1.01442,1.21207,1.45134,1.68661,1.88855,2.08452,2.30453,2.53764,2.77756,2.98258,3.15722,3.30511,3.43091,3.53464,3.61573,3.6757,3.7152,3.72983
relative_abatement,CAN,fraction_of_baseline_emissions,1.97844e-05,0.260346,0.468673,0.508369,0.542531,0.573498,0.602563,0.630569,0.6577,0.683907,0.708854,0.73222,0.7541,0.774591,0.793624,0.810896,0.825513,0.784665,0.79121,0.796764,0.801445,0.805207,0.808157,0.81041,0.812048,0.813103,0.813483
relative_abatement,USA,fraction_of_baseline_emissions,2.05287e-05,0.215646,0.453519,0.531885,0.568329,0.601896,0.633311,0.662921,0.691283,0.718798,0.745263,0.770369,0.794022,0.816122,0.836385,0.854364,0.869317,0.835788,0.83767,0.839201,0.840435,0.841472,0.842313,0.842947,0.843391,0.843658,0.843712
relative_abatement,MEX,fraction_of_baseline_emissions,2.24559e-05,0.271477,0.524007,0.568457,0.607012,0.642271,0.675289,0.706669,0.737002,0.766614,0.795115,0.822067,0.847408,0.871081,0.892916,0.912572,0.929258,0.895646,0.89889,0.901549,0.903728,0.9055,0.906907,0.90798,0.90876,0.909268,0.909455
relative_abatement,RCAM,fraction_of_baseline_emissions,2.08799e-05,0.292331,0.475475,0.518498,0.555327,0.589078,0.620789,0.65088,0.679767,0.707718,0.734502,0.759827,0.783656,0.805934,0.826466,0.844923,0.860648,0.826635,0.831664,0.835661,0.838853,0.841479,0.843585,0.84518,0.846328,0.847062,0.847301
relative_abatement,BRA,fraction_of_baseline_emissions,3.16089e-05,0.267207,0.535226,0.789521,0.868759,0.918859,0.964871,1.0077,1.04894,1.08963,1.12946,1.16765,1.20332,1.2361,1.2662,1.2933,1.31617,1.27449,1.27656,1.27748,1.27751,1.2779,1.27855,1.27911,1.27959,1.28009,1.2806
relative_abatement,RSAM,fraction_of_baseline_emissions,2.99753e-05,0.3301,0.576851,0.761591,0.812427,0.860153,0.90471,0.945951,0.985579,1.0248,1.06297,1.09925,1.1333,1.16497,1.19413,1.22033,1.24252,1.21112,1.20969,1.20844,1.20734,1.20649,1.20588,1.20546,1.20521,1.20513,1.20528
relative_abatement,NAF,fraction_of_baseline_emissions,1.53478e-05,0.314492,0.354631,0.384719,0.410978,0.435241,0.458264,0.480434,0.501987,0.523028,0.543296,0.562475,0.58051,0.597366,0.612878,0.626749,0.638415,0.58828,0.602872,0.614338,0.623324,0.630461,0.635935,0.63984,0.642373,0.643641,0.643431
relative_abatement,WAF,fraction_of_baseline_emissions,2.51451e-05,0.49293,0.590169,0.628347,0.662095,0.697407,0.731287,0.762618,0.794345,0.827719,0.861031,0.892934,0.923188,0.951655,0.978109,1.00224,1.02336,1.00539,1.00494,1.00462,1.00437,1.00418,1.00404,1.00393,1.00386,1.00381,1.00379
relative_abatement,EAF,fraction_of_baseline_emissions,2.21632e-05,0.448339,0.504293,0.543214,0.57635,0.607718,0.638159,0.667858,0.697207,0.72645,0.755265,0.783207,0.809999,0.83533,0.858772,0.880009,0.898606,0.86006,0.871336,0.879513,0.885597,0.89034,0.893989,0.89668,0.898589,0.89982,0.900294
relative_abatement,SAF,fraction_of_baseline_emissions,2.36584e-05,0.313132,0.553449,0.608083,0.64848,0.68653,0.722511,0.756316,0.788543,0.819694,0.849619,0.878028,0.904815,0.929857,0.952898,0.973472,0.990671,0.959059,0.959212,0.95932,0.959393,0.959439,0.959458,0.959451,0.95942,0.959365,0.959281
relative_abatement,WEU,fraction_of_baseline_emissions,1.75716e-05,0.210586,0.415639,0.450765,0.481236,0.509389,0.535879,0.560948,0.58498,0.608257,0.63069,0.652062,0.672124,0.690663,0.70766,0.722952,0.73583,0.69653,0.703165,0.708874,0.713754,0.717766,0.720986,0.723508,0.725404,0.7267,0.727291
